Wilcoxon,LogReg,PermWilcoxon,scVI,YourAlgo_full,YourAlgo_unique,Hotspot
Gene513,Gene513,Gene5000,Gene513,Gene408,Gene3253,Gene9
Gene408,Gene408,Gene3906,Gene408,Gene513,Gene1481,Gene10
Gene300,Gene300,Gene4963,Gene300,Gene300,Gene4476,Gene8
Gene753,Gene753,Gene3855,Gene753,Gene753,Gene4208,Gene3
Gene4543,Gene4543,Gene2836,Gene3973,Gene3253,Gene1702,Gene4
Gene4205,Gene4205,Gene3862,Gene462,Gene4205,Gene2,Gene2
Gene3973,Gene3973,Gene2095,Gene3855,Gene4543,Gene750,Gene7
Gene3855,Gene3855,Gene2096,Gene4543,Gene1481,Gene2308,Gene1
Gene462,Gene462,Gene3975,Gene4205,Gene4476,Gene3936,Gene5
Gene3807,Gene3807,Gene3819,Gene3807,Gene3973,,Gene6
Gene3068,Gene3068,Gene3043,Gene3068,Gene4208,,Gene513
Gene3906,Gene3906,Gene3360,Gene244,Gene3855,,Gene4800
Gene891,Gene1336,Gene3326,Gene3383,Gene3906,,Gene4668
Gene1336,Gene2095,Gene351,Gene178,Gene1702,,Gene408
Gene178,Gene1445,Gene1370,Gene3979,Gene2,,Gene4830
Gene2095,Gene178,Gene3973,Gene2961,Gene3807,,Gene753
Gene1445,Gene3819,Gene801,Gene555,Gene3068,,Gene3253
Gene811,Gene3360,Gene751,Gene1336,Gene1445,,Gene4879
Gene3345,Gene2836,Gene3484,Gene3906,Gene3345,,Gene4606
Gene2836,Gene4383,Gene753,Gene3360,Gene811,,Gene4208
Gene3360,Gene891,Gene3831,Gene2127,Gene1336,,Gene4700
Gene244,Gene2748,Gene814,Gene4383,Gene750,,Gene4476
Gene4383,Gene351,Gene817,Gene2095,Gene4383,,Gene4660
Gene1370,Gene3345,Gene144,Gene1445,Gene2308,,Gene4730
Gene2748,Gene244,Gene835,Gene2836,Gene3936,,Gene300
Gene3819,Gene1370,Gene811,Gene2748,Gene2095,,Gene4669
Gene298,Gene298,Gene2169,Gene2273,,,Gene750
Gene2961,Gene811,Gene1906,Gene2650,,,Gene1702
Gene351,Gene1634,Gene120,Gene891,,,Gene4897
Gene2273,Gene1987,Gene4940,Gene183,,,Gene1481
Gene3326,Gene3326,Gene3979,Gene4560,,,Gene4969
Gene1634,Gene2961,Gene4597,Gene298,,,Gene4205
Gene3043,Gene1493,Gene428,Gene3345,,,Gene4632
Gene3292,Gene4233,Gene2432,Gene351,,,Gene4931
Gene4560,Gene3541,Gene382,Gene811,,,Gene4724
Gene3541,Gene2678,Gene1530,Gene3717,,,Gene4543
Gene3862,Gene2273,Gene4205,Gene4117,,,Gene4520
Gene3383,Gene2091,Gene3812,Gene3920,,,Gene4641
Gene4117,Gene733,Gene3807,Gene1634,,,Gene4765
Gene3337,Gene3912,Gene143,Gene688,,,Gene2789
Gene939,Gene4785,Gene3064,Gene4211,,,Gene4924
Gene555,Gene2472,Gene4697,Gene3862,,,Gene1182
Gene678,Gene4117,Gene3542,Gene970,,,Gene4965
Gene3920,Gene3839,Gene1576,Gene4418,,,Gene3973
Gene143,Gene139,Gene408,Gene2862,,,Gene684
Gene3812,Gene3043,Gene3635,Gene3819,,,Gene4601
Gene1651,Gene1051,Gene4009,Gene1112,,,Gene4771
Gene947,Gene4746,Gene2237,Gene821,,,Gene4768
Gene2432,Gene578,Gene2194,Gene2604,,,Gene4665
Gene688,Gene3383,Gene178,Gene3337,,,Gene4678
